

New occurence at: 2021-03-04 17:10:59.023492, Trojan name: HT1_1 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.0601  , 0.0001  ,  0.5356  , 0.67073  , 0.946  , 0.51955  , 302.0  ,  2369   , 131  , 2177  , 323
rbf  , 0.0601  , 0.0101  ,  0.9384  , 0.93756  , 0.92521  , 0.95031  , 400.0  ,  2319   , 181  , 118  , 2382
rbf  , 0.0601  , 0.0201  ,  0.9264  , 0.92444  , 0.9004  , 0.9498  , 514.0  ,  2237   , 263  , 116  , 2384
rbf  , 0.0601  , 0.0301  ,  0.914  , 0.91045  , 0.8744  , 0.94963  , 658.0  ,  2185   , 315  , 114  , 2386
rbf  , 0.0601  , 0.0401  ,  0.8976  , 0.89125  , 0.8392  , 0.9502  , 832.0  ,  2109   , 391  , 108  , 2392
rbf  , 0.0601  , 0.0501  ,  0.8836  , 0.87397  , 0.8072  , 0.95279  , 999.0  ,  2023   , 477  , 98  , 2402
rbf  , 0.0601  , 0.0601  ,  0.8664  , 0.85234  , 0.7712  , 0.95257  , 1162.0  ,  1928   , 572  , 93  , 2407
rbf  , 0.0601  , 0.0701  ,  0.853  , 0.83486  , 0.74319  , 0.95232  , 1320.0  ,  1851   , 649  , 91  , 2409
rbf  , 0.0601  , 0.0801  ,  0.838  , 0.81436  , 0.71079  , 0.9533  , 1460.0  ,  1766   , 734  , 86  , 2414
rbf  , 0.0601  , 0.0901  ,  0.8228  , 0.79269  , 0.67798  , 0.95433  , 1618.0  ,  1676   , 824  , 80  , 2420
rbf  , 0.0701  , 0.0001  ,  0.5336  , 0.66762  , 0.9368  , 0.5186  , 355.0  ,  2346   , 154  , 2162  , 338
rbf  , 0.0701  , 0.0101  ,  0.9344  , 0.93322  , 0.91681  , 0.95028  , 440.0  ,  2291   , 209  , 119  , 2381
rbf  , 0.0701  , 0.0201  ,  0.9236  , 0.92134  , 0.8948  , 0.94951  , 546.0  ,  2227   , 273  , 116  , 2384
rbf  , 0.0701  , 0.0301  ,  0.9112  , 0.90727  , 0.86881  , 0.94933  , 674.0  ,  2178   , 322  , 113  , 2387
rbf  , 0.0701  , 0.0401  ,  0.8974  , 0.89101  , 0.8388  , 0.95017  , 834.0  ,  2107   , 393  , 108  , 2392
rbf  , 0.0701  , 0.0501  ,  0.8844  , 0.87495  , 0.8088  , 0.95287  , 998.0  ,  2024   , 476  , 98  , 2402
rbf  , 0.0701  , 0.0601  ,  0.8658  , 0.85158  , 0.77  , 0.95249  , 1162.0  ,  1926   , 574  , 93  , 2407
rbf  , 0.0701  , 0.0701  ,  0.8536  , 0.83556  , 0.74399  , 0.95286  , 1320.0  ,  1851   , 649  , 90  , 2410
rbf  , 0.0701  , 0.0801  ,  0.838  , 0.81436  , 0.71079  , 0.95331  , 1462.0  ,  1768   , 732  , 85  , 2415
rbf  , 0.0701  , 0.0901  ,  0.8228  , 0.79278  , 0.67837  , 0.95381  , 1620.0  ,  1677   , 823  , 81  , 2419
rbf  , 0.0801  , 0.0001  ,  0.5336  , 0.66628  , 0.9312  , 0.51872  , 403.0  ,  2334   , 166  , 2157  , 343
rbf  , 0.0801  , 0.0101  ,  0.9288  , 0.92708  , 0.9052  , 0.95006  , 486.0  ,  2258   , 242  , 118  , 2382
rbf  , 0.0801  , 0.0201  ,  0.9204  , 0.91774  , 0.888  , 0.94955  , 583.0  ,  2212   , 288  , 116  , 2384
rbf  , 0.0801  , 0.0301  ,  0.91  , 0.90574  , 0.8648  , 0.95076  , 698.0  ,  2163   , 337  , 111  , 2389
rbf  , 0.0801  , 0.0401  ,  0.8964  , 0.88979  , 0.8364  , 0.95046  , 844.0  ,  2103   , 397  , 105  , 2395
rbf  , 0.0801  , 0.0501  ,  0.8838  , 0.87427  , 0.808  , 0.95238  , 1001.0  ,  2023   , 477  , 99  , 2401
rbf  , 0.0801  , 0.0601  ,  0.8664  , 0.8524  , 0.77159  , 0.95212  , 1162.0  ,  1928   , 572  , 94  , 2406
rbf  , 0.0801  , 0.0701  ,  0.8532  , 0.83504  , 0.74319  , 0.95281  , 1322.0  ,  1851   , 649  , 90  , 2410
rbf  , 0.0801  , 0.0801  ,  0.8376  , 0.8139  , 0.71039  , 0.95276  , 1462.0  ,  1765   , 735  , 87  , 2413
rbf  , 0.0801  , 0.0901  ,  0.8232  , 0.79335  , 0.67918  , 0.95387  , 1622.0  ,  1679   , 821  , 81  , 2419
rbf  , 0.0901  , 0.0001  ,  0.5302  , 0.66167  , 0.91881  , 0.51699  , 453.0  ,  2303   , 197  , 2146  , 354
rbf  , 0.0901  , 0.0101  ,  0.9242  , 0.92194  , 0.8952  , 0.95032  , 529.0  ,  2233   , 267  , 115  , 2385
rbf  , 0.0901  , 0.0201  ,  0.9166  , 0.91343  , 0.88  , 0.94953  , 630.0  ,  2196   , 304  , 116  , 2384
rbf  , 0.0901  , 0.0301  ,  0.9068  , 0.90206  , 0.85841  , 0.95043  , 725.0  ,  2155   , 345  , 111  , 2389
rbf  , 0.0901  , 0.0401  ,  0.8956  , 0.88879  , 0.8344  , 0.95077  , 858.0  ,  2096   , 404  , 104  , 2396
rbf  , 0.0901  , 0.0501  ,  0.8832  , 0.87343  , 0.806  , 0.95317  , 1004.0  ,  2017   , 483  , 96  , 2404
rbf  , 0.0901  , 0.0601  ,  0.8662  , 0.85208  , 0.7708  , 0.95254  , 1162.0  ,  1926   , 574  , 92  , 2408
rbf  , 0.0901  , 0.0701  ,  0.8536  , 0.83556  , 0.74399  , 0.95286  , 1320.0  ,  1855   , 645  , 90  , 2410
rbf  , 0.0901  , 0.0801  ,  0.838  , 0.81435  , 0.71079  , 0.9533  , 1463.0  ,  1766   , 734  , 85  , 2415
rbf  , 0.0901  , 0.0901  ,  0.823  , 0.79297  , 0.67838  , 0.95436  , 1622.0  ,  1678   , 822  , 80  , 2420

Trojan name: HT_A ==> Best params: nu = 0.0201  , gamma = 0.0101  , F1_score = 0.95245  


New occurence at: 2021-05-07 17:22:17.861615, Trojan name: HT_A 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.0001  , 0.0001  ,  0.53  , 0.67974  , 0.99797  , 0.51549  , 8.0  ,  2494   , 6  , 2345  , 155
rbf  , 0.0001  , 0.0021  ,  0.8544  , 0.8715  , 0.98198  , 0.78525  , 68.0  ,  2455   , 45  , 886  , 1614
rbf  , 0.0001  , 0.0041  ,  0.9594  , 0.95982  , 0.96856  , 0.95126  , 112.0  ,  2443   , 57  , 131  , 2369
rbf  , 0.0001  , 0.0061  ,  0.9578  , 0.95789  , 0.95818  , 0.95763  , 147.0  ,  2420   , 80  , 108  , 2392
rbf  , 0.0001  , 0.0081  ,  0.9516  , 0.95133  , 0.94461  , 0.9582  , 173.0  ,  2386   , 114  , 107  , 2393
rbf  , 0.0001  , 0.0101  ,  0.9504  , 0.95004  , 0.94144  , 0.95885  , 194.0  ,  2371   , 129  , 104  , 2396
rbf  , 0.0001  , 0.0121  ,  0.945  , 0.94418  , 0.92932  , 0.95954  , 212.0  ,  2327   , 173  , 98  , 2402
rbf  , 0.0001  , 0.0141  ,  0.9408  , 0.93963  , 0.92091  , 0.95915  , 235.0  ,  2310   , 190  , 100  , 2400
rbf  , 0.0001  , 0.0161  ,  0.9328  , 0.93091  , 0.90492  , 0.95846  , 252.0  ,  2268   , 232  , 98  , 2402
rbf  , 0.0001  , 0.0181  ,  0.9296  , 0.92727  , 0.89693  , 0.95975  , 277.0  ,  2246   , 254  , 96  , 2404
rbf  , 0.0001  , 0.0201  ,  0.9186  , 0.91492  , 0.87462  , 0.95918  , 289.0  ,  2202   , 298  , 94  , 2406
rbf  , 0.0001  , 0.0221  ,  0.9144  , 0.91013  , 0.8665  , 0.95841  , 306.0  ,  2173   , 327  , 91  , 2409
rbf  , 0.0001  , 0.0241  ,  0.9068  , 0.90121  , 0.85039  , 0.9585  , 323.0  ,  2106   , 394  , 90  , 2410
rbf  , 0.0021  , 0.0001  ,  0.531  , 0.67985  , 0.99633  , 0.51605  , 14.0  ,  2489   , 11  , 2340  , 160
rbf  , 0.0021  , 0.0021  ,  0.8586  , 0.87506  , 0.98157  , 0.79192  , 76.0  ,  2455   , 45  , 902  , 1598
rbf  , 0.0021  , 0.0041  ,  0.9618  , 0.96226  , 0.97331  , 0.95148  , 126.0  ,  2445   , 55  , 133  , 2367
rbf  , 0.0021  , 0.0061  ,  0.9596  , 0.9598  , 0.96298  , 0.95667  , 164.0  ,  2429   , 71  , 111  , 2389
rbf  , 0.0021  , 0.0081  ,  0.956  , 0.95597  , 0.95414  , 0.95783  , 206.0  ,  2400   , 100  , 108  , 2392
rbf  , 0.0021  , 0.0101  ,  0.9526  , 0.95236  , 0.94617  , 0.95866  , 258.0  ,  2385   , 115  , 104  , 2396
rbf  , 0.0021  , 0.0121  ,  0.9498  , 0.9494  , 0.94023  , 0.9588  , 296.0  ,  2373   , 127  , 100  , 2400
rbf  , 0.0021  , 0.0141  ,  0.9474  , 0.94677  , 0.93455  , 0.95934  , 337.0  ,  2351   , 149  , 99  , 2401
rbf  , 0.0021  , 0.0161  ,  0.9446  , 0.94374  , 0.92819  , 0.95986  , 372.0  ,  2338   , 162  , 98  , 2402
rbf  , 0.0021  , 0.0181  ,  0.9392  , 0.93791  , 0.91737  , 0.95941  , 407.0  ,  2313   , 187  , 99  , 2401
rbf  , 0.0021  , 0.0201  ,  0.9352  , 0.93349  , 0.90892  , 0.95945  , 452.0  ,  2284   , 216  , 98  , 2402
rbf  , 0.0021  , 0.0221  ,  0.9314  , 0.92923  , 0.90045  , 0.95991  , 488.0  ,  2257   , 243  , 95  , 2405
rbf  , 0.0021  , 0.0241  ,  0.9276  , 0.92501  , 0.89283  , 0.95959  , 527.0  ,  2234   , 266  , 95  , 2405
rbf  , 0.0041  , 0.0001  ,  0.5344  , 0.68072  , 0.99313  , 0.51792  , 26.0  ,  2484   , 16  , 2312  , 188
rbf  , 0.0041  , 0.0021  ,  0.859  , 0.87537  , 0.98157  , 0.79244  , 74.0  ,  2455   , 45  , 900  , 1600
rbf  , 0.0041  , 0.0041  ,  0.962  , 0.96247  , 0.97372  , 0.9515  , 128.0  ,  2446   , 54  , 133  , 2367
rbf  , 0.0041  , 0.0061  ,  0.9594  , 0.95959  , 0.96257  , 0.95666  , 166.0  ,  2428   , 72  , 111  , 2389
rbf  , 0.0041  , 0.0081  ,  0.9562  , 0.95618  , 0.95455  , 0.95784  , 208.0  ,  2400   , 100  , 108  , 2392
rbf  , 0.0041  , 0.0101  ,  0.9528  , 0.95257  , 0.94658  , 0.95867  , 258.0  ,  2386   , 114  , 104  , 2396
rbf  , 0.0041  , 0.0121  ,  0.95  , 0.94961  , 0.94062  , 0.95882  , 298.0  ,  2372   , 128  , 100  , 2400
rbf  , 0.0041  , 0.0141  ,  0.9468  , 0.94613  , 0.93336  , 0.95929  , 338.0  ,  2346   , 154  , 99  , 2401
rbf  , 0.0041  , 0.0161  ,  0.9442  , 0.94331  , 0.92739  , 0.95983  , 376.0  ,  2336   , 164  , 98  , 2402
rbf  , 0.0041  , 0.0181  ,  0.9406  , 0.93943  , 0.92018  , 0.95953  , 412.0  ,  2317   , 183  , 99  , 2401
rbf  , 0.0041  , 0.0201  ,  0.9352  , 0.9335  , 0.90894  , 0.95945  , 464.0  ,  2289   , 211  , 97  , 2403
rbf  , 0.0041  , 0.0221  ,  0.932  , 0.92991  , 0.90168  , 0.95997  , 496.0  ,  2261   , 239  , 95  , 2405
rbf  , 0.0041  , 0.0241  ,  0.9282  , 0.9257  , 0.89408  , 0.95964  , 532.0  ,  2238   , 262  , 95  , 2405
rbf  , 0.0061  , 0.0001  ,  0.5356  , 0.68093  , 0.99153  , 0.5186  , 34.0  ,  2476   , 24  , 2303  , 197
rbf  , 0.0061  , 0.0021  ,  0.8628  , 0.87803  , 0.98075  , 0.79694  , 76.0  ,  2453   , 47  , 863  , 1637
rbf  , 0.0061  , 0.0041  ,  0.9618  , 0.96226  , 0.97331  , 0.95148  , 128.0  ,  2445   , 55  , 133  , 2367
rbf  , 0.0061  , 0.0061  ,  0.9592  , 0.95938  , 0.96216  , 0.95664  , 166.0  ,  2427   , 73  , 111  , 2389
rbf  , 0.0061  , 0.0081  ,  0.9564  , 0.95639  , 0.95496  , 0.95786  , 208.0  ,  2401   , 99  , 108  , 2392
rbf  , 0.0061  , 0.0101  ,  0.9528  , 0.95257  , 0.94658  , 0.95867  , 260.0  ,  2385   , 115  , 104  , 2396
rbf  , 0.0061  , 0.0121  ,  0.95  , 0.94962  , 0.94064  , 0.95882  , 300.0  ,  2374   , 126  , 100  , 2400
rbf  , 0.0061  , 0.0141  ,  0.9472  , 0.94653  , 0.93375  , 0.95969  , 338.0  ,  2346   , 154  , 99  , 2401
rbf  , 0.0061  , 0.0161  ,  0.9448  , 0.94395  , 0.92858  , 0.95988  , 378.0  ,  2338   , 162  , 98  , 2402
rbf  , 0.0061  , 0.0181  ,  0.9398  , 0.93855  , 0.91856  , 0.95946  , 416.0  ,  2314   , 186  , 98  , 2402
rbf  , 0.0061  , 0.0201  ,  0.9352  , 0.93349  , 0.90892  , 0.95945  , 464.0  ,  2287   , 213  , 97  , 2403
rbf  , 0.0061  , 0.0221  ,  0.931  , 0.9288  , 0.89967  , 0.95988  , 498.0  ,  2258   , 242  , 95  , 2405
rbf  , 0.0061  , 0.0241  ,  0.9276  , 0.92503  , 0.89287  , 0.95959  , 532.0  ,  2238   , 262  , 95  , 2405
rbf  , 0.0081  , 0.0001  ,  0.536  , 0.68034  , 0.98795  , 0.51889  , 44.0  ,  2470   , 30  , 2293  , 207
rbf  , 0.0081  , 0.0021  ,  0.8672  , 0.88146  , 0.98036  , 0.80288  , 83.0  ,  2451   , 49  , 838  , 1662
rbf  , 0.0081  , 0.0041  ,  0.9618  , 0.96226  , 0.97331  , 0.95148  , 128.0  ,  2445   , 55  , 133  , 2367
rbf  , 0.0081  , 0.0061  ,  0.9594  , 0.95959  , 0.96257  , 0.95666  , 166.0  ,  2428   , 72  , 111  , 2389
rbf  , 0.0081  , 0.0081  ,  0.9564  , 0.95639  , 0.95496  , 0.95786  , 208.0  ,  2401   , 99  , 108  , 2392
rbf  , 0.0081  , 0.0101  ,  0.9526  , 0.95236  , 0.94617  , 0.95866  , 262.0  ,  2384   , 116  , 104  , 2396
rbf  , 0.0081  , 0.0121  ,  0.9502  , 0.94983  , 0.94103  , 0.95883  , 298.0  ,  2374   , 126  , 100  , 2400
rbf  , 0.0081  , 0.0141  ,  0.9474  , 0.94677  , 0.93455  , 0.95934  , 338.0  ,  2347   , 153  , 99  , 2401
rbf  , 0.0081  , 0.0161  ,  0.9442  , 0.94331  , 0.92739  , 0.95983  , 377.0  ,  2337   , 163  , 98  , 2402
rbf  , 0.0081  , 0.0181  ,  0.9398  , 0.93855  , 0.91856  , 0.95946  , 418.0  ,  2315   , 185  , 98  , 2402
rbf  , 0.0081  , 0.0201  ,  0.9346  , 0.93284  , 0.90773  , 0.9594  , 466.0  ,  2285   , 215  , 97  , 2403
rbf  , 0.0081  , 0.0221  ,  0.9318  , 0.92969  , 0.90129  , 0.95995  , 500.0  ,  2260   , 240  , 95  , 2405
rbf  , 0.0081  , 0.0241  ,  0.9278  , 0.92523  , 0.89324  , 0.9596  , 531.0  ,  2235   , 265  , 95  , 2405
rbf  , 0.0101  , 0.0001  ,  0.5348  , 0.67916  , 0.98516  , 0.5183  , 56.0  ,  2463   , 37  , 2295  , 205
rbf  , 0.0101  , 0.0021  ,  0.8702  , 0.88321  , 0.97515  , 0.80923  , 90.0  ,  2442   , 58  , 803  , 1697
rbf  , 0.0101  , 0.0041  ,  0.9618  , 0.96226  , 0.97331  , 0.95148  , 131.0  ,  2443   , 57  , 132  , 2368
rbf  , 0.0101  , 0.0061  ,  0.9592  , 0.95938  , 0.96216  , 0.95664  , 166.0  ,  2427   , 73  , 111  , 2389
rbf  , 0.0101  , 0.0081  ,  0.9564  , 0.95639  , 0.95496  , 0.95786  , 210.0  ,  2401   , 99  , 108  , 2392
rbf  , 0.0101  , 0.0101  ,  0.9528  , 0.95257  , 0.94656  , 0.95867  , 262.0  ,  2385   , 115  , 104  , 2396
rbf  , 0.0101  , 0.0121  ,  0.9504  , 0.95004  , 0.94143  , 0.95885  , 298.0  ,  2374   , 126  , 100  , 2400
rbf  , 0.0101  , 0.0141  ,  0.947  , 0.94632  , 0.93336  , 0.95968  , 340.0  ,  2346   , 154  , 99  , 2401
rbf  , 0.0101  , 0.0161  ,  0.9442  , 0.94331  , 0.92737  , 0.95983  , 378.0  ,  2336   , 164  , 98  , 2402
rbf  , 0.0101  , 0.0181  ,  0.94  , 0.93877  , 0.91897  , 0.95948  , 417.0  ,  2315   , 185  , 99  , 2401
rbf  , 0.0101  , 0.0201  ,  0.9344  , 0.93261  , 0.90732  , 0.95938  , 466.0  ,  2285   , 215  , 97  , 2403
rbf  , 0.0101  , 0.0221  ,  0.9318  , 0.92969  , 0.90129  , 0.95995  , 500.0  ,  2260   , 240  , 95  , 2405
rbf  , 0.0101  , 0.0241  ,  0.928  , 0.92547  , 0.89367  , 0.95962  , 535.0  ,  2237   , 263  , 95  , 2405
rbf  , 0.0121  , 0.0001  ,  0.5354  , 0.679  , 0.98317  , 0.51865  , 66.0  ,  2457   , 43  , 2274  , 226
rbf  , 0.0121  , 0.0021  ,  0.8716  , 0.884  , 0.97392  , 0.81097  , 104.0  ,  2436   , 64  , 775  , 1725
rbf  , 0.0121  , 0.0041  ,  0.961  , 0.96144  , 0.97171  , 0.9514  , 134.0  ,  2437   , 63  , 131  , 2369
rbf  , 0.0121  , 0.0061  ,  0.9596  , 0.9598  , 0.96298  , 0.95667  , 166.0  ,  2429   , 71  , 111  , 2389
rbf  , 0.0121  , 0.0081  ,  0.9562  , 0.95618  , 0.95455  , 0.95784  , 208.0  ,  2400   , 100  , 108  , 2392
rbf  , 0.0121  , 0.0101  ,  0.9528  , 0.95257  , 0.94656  , 0.95867  , 262.0  ,  2384   , 116  , 104  , 2396
rbf  , 0.0121  , 0.0121  ,  0.9502  , 0.94982  , 0.94102  , 0.95884  , 298.0  ,  2373   , 127  , 100  , 2400
rbf  , 0.0121  , 0.0141  ,  0.9474  , 0.94677  , 0.93455  , 0.95934  , 338.0  ,  2347   , 153  , 99  , 2401
rbf  , 0.0121  , 0.0161  ,  0.9446  , 0.94374  , 0.92817  , 0.95986  , 376.0  ,  2336   , 164  , 98  , 2402
rbf  , 0.0121  , 0.0181  ,  0.9398  , 0.93855  , 0.91856  , 0.95946  , 418.0  ,  2313   , 187  , 99  , 2401
rbf  , 0.0121  , 0.0201  ,  0.935  , 0.93328  , 0.90853  , 0.95943  , 467.0  ,  2287   , 213  , 97  , 2403
rbf  , 0.0121  , 0.0221  ,  0.9318  , 0.92967  , 0.90125  , 0.95995  , 499.0  ,  2258   , 242  , 95  , 2405
rbf  , 0.0121  , 0.0241  ,  0.9278  , 0.92523  , 0.89324  , 0.9596  , 534.0  ,  2235   , 265  , 95  , 2405
rbf  , 0.0141  , 0.0001  ,  0.5358  , 0.67909  , 0.98276  , 0.51887  , 74.0  ,  2456   , 44  , 2271  , 229
rbf  , 0.0141  , 0.0021  ,  0.8742  , 0.88573  , 0.97234  , 0.81465  , 112.0  ,  2434   , 66  , 736  , 1764
rbf  , 0.0141  , 0.0041  ,  0.9604  , 0.96081  , 0.97048  , 0.95134  , 137.0  ,  2434   , 66  , 131  , 2369
rbf  , 0.0141  , 0.0061  ,  0.9592  , 0.95938  , 0.96216  , 0.95664  , 166.0  ,  2425   , 75  , 111  , 2389
rbf  , 0.0141  , 0.0081  ,  0.9562  , 0.95618  , 0.95455  , 0.95784  , 210.0  ,  2400   , 100  , 108  , 2392
rbf  , 0.0141  , 0.0101  ,  0.9526  , 0.95236  , 0.94617  , 0.95866  , 261.0  ,  2384   , 116  , 104  , 2396
rbf  , 0.0141  , 0.0121  ,  0.95  , 0.94961  , 0.94062  , 0.95882  , 299.0  ,  2372   , 128  , 100  , 2400
rbf  , 0.0141  , 0.0141  ,  0.9474  , 0.94675  , 0.93416  , 0.95971  , 339.0  ,  2347   , 153  , 99  , 2401
rbf  , 0.0141  , 0.0161  ,  0.9444  , 0.94352  , 0.92776  , 0.95985  , 380.0  ,  2335   , 165  , 98  , 2402
rbf  , 0.0141  , 0.0181  ,  0.9396  , 0.93833  , 0.91815  , 0.95944  , 418.0  ,  2313   , 187  , 99  , 2401
rbf  , 0.0141  , 0.0201  ,  0.935  , 0.93328  , 0.90853  , 0.95943  , 466.0  ,  2287   , 213  , 97  , 2403
rbf  , 0.0141  , 0.0221  ,  0.9316  , 0.92946  , 0.90088  , 0.95993  , 498.0  ,  2259   , 241  , 95  , 2405
rbf  , 0.0141  , 0.0241  ,  0.9278  , 0.92525  , 0.89328  , 0.95961  , 536.0  ,  2238   , 262  , 95  , 2405
rbf  , 0.0161  , 0.0001  ,  0.5352  , 0.67818  , 0.97993  , 0.51858  , 85.0  ,  2448   , 52  , 2267  , 233
rbf  , 0.0161  , 0.0021  ,  0.8742  , 0.88557  , 0.97114  , 0.81516  , 118.0  ,  2431   , 69  , 733  , 1767
rbf  , 0.0161  , 0.0041  ,  0.9606  , 0.96099  , 0.97009  , 0.95207  , 144.0  ,  2434   , 66  , 131  , 2369
rbf  , 0.0161  , 0.0061  ,  0.959  , 0.95917  , 0.96175  , 0.95662  , 172.0  ,  2422   , 78  , 112  , 2388
rbf  , 0.0161  , 0.0081  ,  0.9562  , 0.95618  , 0.95455  , 0.95784  , 210.0  ,  2400   , 100  , 108  , 2392
rbf  , 0.0161  , 0.0101  ,  0.9528  , 0.95257  , 0.94656  , 0.95867  , 260.0  ,  2384   , 116  , 104  , 2396
rbf  , 0.0161  , 0.0121  ,  0.9498  , 0.9494  , 0.94023  , 0.9588  , 298.0  ,  2372   , 128  , 100  , 2400
rbf  , 0.0161  , 0.0141  ,  0.9472  , 0.94653  , 0.93375  , 0.95969  , 338.0  ,  2348   , 152  , 99  , 2401
rbf  , 0.0161  , 0.0161  ,  0.9448  , 0.94395  , 0.92856  , 0.95988  , 377.0  ,  2337   , 163  , 98  , 2402
rbf  , 0.0161  , 0.0181  ,  0.9398  , 0.93855  , 0.91856  , 0.95946  , 417.0  ,  2313   , 187  , 99  , 2401
rbf  , 0.0161  , 0.0201  ,  0.9346  , 0.93284  , 0.90773  , 0.9594  , 466.0  ,  2286   , 214  , 97  , 2403
rbf  , 0.0161  , 0.0221  ,  0.9316  , 0.92946  , 0.90088  , 0.95993  , 500.0  ,  2259   , 241  , 95  , 2405
rbf  , 0.0161  , 0.0241  ,  0.9282  , 0.92569  , 0.89406  , 0.95964  , 535.0  ,  2237   , 263  , 95  , 2405
rbf  , 0.0181  , 0.0001  ,  0.536  , 0.67838  , 0.97915  , 0.51906  , 94.0  ,  2444   , 56  , 2267  , 233
rbf  , 0.0181  , 0.0021  ,  0.874  , 0.88555  , 0.97155  , 0.81502  , 124.0  ,  2431   , 69  , 746  , 1754
rbf  , 0.0181  , 0.0041  ,  0.9596  , 0.95996  , 0.9681  , 0.95198  , 152.0  ,  2432   , 68  , 130  , 2370
rbf  , 0.0181  , 0.0061  ,  0.959  , 0.95918  , 0.96179  , 0.95662  , 176.0  ,  2423   , 77  , 111  , 2389
rbf  , 0.0181  , 0.0081  ,  0.9558  , 0.95575  , 0.95334  , 0.95818  , 210.0  ,  2398   , 102  , 107  , 2393
rbf  , 0.0181  , 0.0101  ,  0.953  , 0.95277  , 0.94695  , 0.95869  , 261.0  ,  2384   , 116  , 104  , 2396
rbf  , 0.0181  , 0.0121  ,  0.9502  , 0.94982  , 0.94102  , 0.95884  , 300.0  ,  2372   , 128  , 100  , 2400
rbf  , 0.0181  , 0.0141  ,  0.9472  , 0.94655  , 0.93414  , 0.95932  , 340.0  ,  2346   , 154  , 99  , 2401
rbf  , 0.0181  , 0.0161  ,  0.9446  , 0.94373  , 0.92815  , 0.95986  , 378.0  ,  2336   , 164  , 98  , 2402
rbf  , 0.0181  , 0.0181  ,  0.9396  , 0.93833  , 0.91815  , 0.95944  , 418.0  ,  2312   , 188  , 99  , 2401
rbf  , 0.0181  , 0.0201  ,  0.935  , 0.93327  , 0.90851  , 0.95943  , 466.0  ,  2286   , 214  , 97  , 2403
rbf  , 0.0181  , 0.0221  ,  0.932  , 0.9299  , 0.90166  , 0.95997  , 500.0  ,  2260   , 240  , 95  , 2405
rbf  , 0.0181  , 0.0241  ,  0.928  , 0.92547  , 0.89367  , 0.95962  , 534.0  ,  2237   , 263  , 95  , 2405
rbf  , 0.0201  , 0.0001  ,  0.5366  , 0.67831  , 0.97755  , 0.51944  , 104.0  ,  2439   , 61  , 2264  , 236
rbf  , 0.0201  , 0.0021  ,  0.8732  , 0.88475  , 0.96956  , 0.81521  , 139.0  ,  2428   , 72  , 748  , 1752
rbf  , 0.0201  , 0.0041  ,  0.9598  , 0.96013  , 0.9673  , 0.95308  , 164.0  ,  2425   , 75  , 125  , 2375
rbf  , 0.0201  , 0.0061  ,  0.958  , 0.95814  , 0.9598  , 0.95654  , 184.0  ,  2420   , 80  , 111  , 2389
rbf  , 0.0201  , 0.0081  ,  0.9554  , 0.95533  , 0.95254  , 0.95815  , 214.0  ,  2393   , 107  , 106  , 2394
rbf  , 0.0201  , 0.0101  ,  0.9528  , 0.95257  , 0.94656  , 0.95867  , 262.0  ,  2384   , 116  , 104  , 2396
rbf  , 0.0201  , 0.0121  ,  0.95  , 0.94961  , 0.94062  , 0.95882  , 300.0  ,  2373   , 127  , 100  , 2400
rbf  , 0.0201  , 0.0141  ,  0.9472  , 0.94656  , 0.93416  , 0.95932  , 339.0  ,  2347   , 153  , 99  , 2401
rbf  , 0.0201  , 0.0161  ,  0.9446  , 0.94374  , 0.92817  , 0.95986  , 379.0  ,  2336   , 164  , 98  , 2402
rbf  , 0.0201  , 0.0181  ,  0.9402  , 0.93899  , 0.91936  , 0.9595  , 418.0  ,  2315   , 185  , 99  , 2401
rbf  , 0.0201  , 0.0201  ,  0.9352  , 0.9335  , 0.90894  , 0.95945  , 468.0  ,  2288   , 212  , 97  , 2403
rbf  , 0.0201  , 0.0221  ,  0.9314  , 0.92925  , 0.90049  , 0.95992  , 500.0  ,  2259   , 241  , 95  , 2405
rbf  , 0.0201  , 0.0241  ,  0.9282  , 0.9257  , 0.89408  , 0.95964  , 535.0  ,  2238   , 262  , 95  , 2405
rbf  , 0.0221  , 0.0001  ,  0.5362  , 0.67759  , 0.97517  , 0.51926  , 114.0  ,  2435   , 65  , 2256  , 244
rbf  , 0.0221  , 0.0021  ,  0.8732  , 0.88425  , 0.96599  , 0.8167  , 146.0  ,  2423   , 77  , 725  , 1775
rbf  , 0.0221  , 0.0041  ,  0.9588  , 0.95909  , 0.96529  , 0.95299  , 172.0  ,  2421   , 79  , 125  , 2375
rbf  , 0.0221  , 0.0061  ,  0.9582  , 0.95832  , 0.95976  , 0.95691  , 195.0  ,  2412   , 88  , 111  , 2389
rbf  , 0.0221  , 0.0081  ,  0.9554  , 0.95533  , 0.95254  , 0.95815  , 222.0  ,  2390   , 110  , 106  , 2394
rbf  , 0.0221  , 0.0101  ,  0.9524  , 0.95214  , 0.94576  , 0.95864  , 263.0  ,  2380   , 120  , 104  , 2396
rbf  , 0.0221  , 0.0121  ,  0.9502  , 0.94983  , 0.94103  , 0.95883  , 300.0  ,  2375   , 125  , 100  , 2400
rbf  , 0.0221  , 0.0141  ,  0.9472  , 0.94653  , 0.93375  , 0.95969  , 338.0  ,  2347   , 153  , 99  , 2401
